tweet,annotators,gender_annotators,age_annotators,ethnicities_annotators,study_levels_annotators,countries_annotators,labels_task1,labels_task2,ID
"@itsallbollocks @hunkybloodydory We ALL do Steph. It's 1.01 black pill, MGTOW incel 21st century ""Bro's Before Ho's"" playbook chapter one dating survival guideDON'T go into DETAIL about the TASTE of the WAAAAAATER. It's an Argument Starter!","['Annotator_623', 'Annotator_624', 'Annotator_625', 'Annotator_626', 'Annotator_627', 'Annotator_628']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'other', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'Master’s degree', 'Master’s degree', 'High school degree or equivalent']","['United States', 'Netherlands', 'Portugal', 'Portugal', 'United Kingdom', 'United Kingdom']","['NO', 'YES', 'YES', 'NO', 'YES', 'NO']","['-', 'DIRECT', 'DIRECT', '-', 'JUDGEMENTAL', '-']",932
@ZakiyaKINC @SupriyaShrinate This is how an empowered woman talks like. Gajab shrinate aunty,"['Annotator_431', 'Annotator_432', 'Annotator_433', 'Annotator_434', 'Annotator_435', 'Annotator_436']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree']","['Mexico', 'Poland', 'Greece', 'Poland', 'Canada', 'United Kingdom']","['NO', 'YES', 'NO', 'YES', 'YES', 'YES']","['-', 'DIRECT', '-', 'DIRECT', 'DIRECT', 'DIRECT']",933
@redlightvoices And thank you for addressing this. Essentialism in my opinion is one of the incorrect descriptions of the world that has done the most damage to both individuals and societies. It prevents seeking or even allowing change and denies the dynamism of the world around us.,"['Annotator_514', 'Annotator_515', 'Annotator_516', 'Annotator_517', 'Annotator_518', 'Annotator_519']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree']","['Poland', 'Poland', 'Portugal', 'Spain', 'Norway', 'United Kingdom']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']",934
@jamballam woman driving a taxi brings a man to the wrong place and when he says it’s not thr station she’s like I know 😏 this is my apartment 🥵,"['Annotator_449', 'Annotator_450', 'Annotator_451', 'Annotator_452', 'Annotator_453', 'Annotator_454']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'Bachelor’s degree', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['Poland', 'Poland', 'Spain', 'Greece', 'Mexico', 'Poland']","['YES', 'NO', 'YES', 'YES', 'YES', 'NO']","['DIRECT', '-', 'REPORTED', 'DIRECT', 'REPORTED', '-']",935
I have to know... Why are today's women all so powerful? And more importantly... are you really a chef?,"['Annotator_629', 'Annotator_630', 'Annotator_631', 'Annotator_632', 'Annotator_633', 'Annotator_634']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Asian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Slovenia', 'United Kingdom', 'Mexico', 'Nepal', 'United Kingdom', 'United Kingdom']","['YES', 'YES', 'YES', 'NO', 'YES', 'YES']","['DIRECT', 'DIRECT', 'JUDGEMENTAL', '-', 'DIRECT', 'JUDGEMENTAL']",936
"@lolfarxh If she agrees with that sentiment &amp; feels in her heart that’s what she needs to do to feel modest &amp; to stop the mass sexualization of women through patriarchal societies that’s ok,but this post doesn’t make sense lol.","['Annotator_496', 'Annotator_497', 'Annotator_498', 'Annotator_499', 'Annotator_500', 'Annotator_501']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Doctorate']","['Portugal', 'Portugal', 'Poland', 'Mexico', 'Mexico', 'United Kingdom']","['NO', 'YES', 'NO', 'YES', 'YES', 'YES']","['-', 'REPORTED', '-', 'DIRECT', 'DIRECT', 'REPORTED']",937
"@MattBoxer94 Pelosi needs to marginalize the Squad. No committee assignments, no influence.","['Annotator_437', 'Annotator_438', 'Annotator_439', 'Annotator_440', 'Annotator_441', 'Annotator_442']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Multiracial', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Doctorate']","['Greece', 'Greece', 'United Kingdom', 'Poland', 'United Kingdom', 'Australia']","['NO', 'YES', 'NO', 'NO', 'NO', 'NO']","['-', 'DIRECT', '-', '-', '-', '-']",938
"@HelenaVera11 ? I don't think I added any distinctive leopard stuff to JC or JYL lol... well I designed JC first, JYL second. Since with Chinese culture, parentage is usually down the patrilineal line, I made JFM the tiger and YZY the leopard.","['Annotator_639', 'Annotator_640', 'Annotator_641', 'Annotator_642', 'Annotator_643', 'Annotator_644']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Black or African American', 'White or Caucasian', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'Multiracial']","['Bachelor’s degree', 'Bachelor’s degree', 'Master’s degree', 'Doctorate', 'Less than high school diploma', 'Bachelor’s degree']","['South Africa', 'Poland', 'United Kingdom', 'South Africa', 'United Kingdom', 'South Africa']","['NO', 'NO', 'NO', 'YES', 'NO', 'NO']","['-', '-', '-', 'DIRECT', '-', '-']",939
@bitsofplastic @SackDCummings @GemSpoiledLefty @unionlib https://t.co/nO0n0cOMhOTLDR: 81% of women and 43% of men reported experiencing some form of sexual harassment and/or assault in their lifetime.So it happens and I could be bothered looking.,"['Annotator_629', 'Annotator_630', 'Annotator_631', 'Annotator_632', 'Annotator_633', 'Annotator_634']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Asian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Slovenia', 'United Kingdom', 'Mexico', 'Nepal', 'United Kingdom', 'United Kingdom']","['NO', 'YES', 'NO', 'NO', 'NO', 'YES']","['-', 'REPORTED', '-', '-', '-', 'REPORTED']",940
"This is what happens when you have a complete game mindset! 💣 My GRAND SLAM helped in our win over a solid TNT FL Gold team! Had so much fun with my girls, can't wait for Spring!! 😍 #TheBlue💙 @CompleteGame @LacesUp10 @ToriTyson @HUBisonSoftball @LAHGRIDDY2x https://t.co/DIhcMS9A99","['Annotator_525', 'Annotator_526', 'Annotator_527', 'Annotator_528', 'Annotator_529', 'Annotator_530']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Middle Eastern', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Master’s degree', 'Master’s degree', 'High school degree or equivalent']","['Poland', 'United Kingdom', 'Portugal', 'Greece', 'Israel', 'United Kingdom']","['NO', 'NO', 'YES', 'NO', 'NO', 'NO']","['-', '-', 'REPORTED', '-', '-', '-']",941
"@ExMuslimBlogger I agree, I wish I could be brave to take off Hijab and Nikkab I am Pakistani girl who have been living among Muslims, I am on verge of losing hope because I have to wear Burqa if woman doesn't hide her face and body,men can kidnap and abuse and even kill women","['Annotator_415', 'Annotator_416', 'Annotator_417', 'Annotator_418', 'Annotator_340', 'Annotator_419']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Multiracial', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'Less than high school diploma']","['Slovenia', 'Netherlands', 'United Kingdom', 'South Africa', 'Venezuela', 'United Kingdom']","['NO', 'YES', 'YES', 'YES', 'YES', 'YES']","['-', 'REPORTED', 'REPORTED', 'DIRECT', 'JUDGEMENTAL', 'DIRECT']",942
Put That Woman First https://t.co/rZ6CvHDFOw via @YouTube https://t.co/vv6dWbDGzR,"['Annotator_662', 'Annotator_663', 'Annotator_664', 'Annotator_665', 'Annotator_666', 'Annotator_667']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Black or African American']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Master’s degree', 'Master’s degree', 'Bachelor’s degree']","['Hungary', 'Portugal', 'Poland', 'Spain', 'Italy', 'South Africa']","['YES', 'NO', 'YES', 'NO', 'NO', 'NO']","['DIRECT', '-', 'JUDGEMENTAL', '-', '-', '-']",943
"Hey y’all, my spiritual empowerment brand is almost to 40k followers on IG. Mostly everyone on here already follows me, but I’d really appreciate it if y’all could RT this for the people that don’t so I can hit my 40k goal by New Years 🙏🏽. It’s @BadAndBrujita on IG. Love y’all 😘","['Annotator_537', 'Annotator_538', 'Annotator_539', 'Annotator_540', 'Annotator_541', 'Annotator_542']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree']","['Poland', 'Hungary', 'Mexico', 'South Africa', 'Poland', 'New Zealand']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']",944
@RNTD @lovinglee86 @BangtanPryncess @sugasonlykitten @mixedbutterfly7 @WhippedNoona @RebeccaBTS69 @B0DYBYBAC0N @KissaMeassa @MMarshxx @Snoopygurl82 I'd be a gold digger to Jk. 🤣🤣 Spend his money and fucking &amp; hanging out with all his hyungs while leaving his as lonely. https://t.co/zntXZn8tb5,"['Annotator_572', 'Annotator_573', 'Annotator_574', 'Annotator_575', 'Annotator_576', 'Annotator_577']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Multiracial']","['High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree']","['Portugal', 'Poland', 'Portugal', 'Hungary', 'Spain', 'United Kingdom']","['NO', 'NO', 'YES', 'NO', 'YES', 'YES']","['-', '-', 'DIRECT', '-', 'DIRECT', 'DIRECT']",945
Antique sign on Sntiques Roadshow from 1935.The back of the sign said: “Doctress” which apparently also meant a woman with “magic powers” at the time . . .🤔#unbelievable #doctor #md #masculinegeneric #androcentrism #wowjustwow #youvecomealongwaybaby https://t.co/hL92x40F4b,"['Annotator_674', 'Annotator_675', 'Annotator_676', 'Annotator_677', 'Annotator_678', 'Annotator_679']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Black or African American', 'Black or African American', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree']","['South Africa', 'South Africa', 'Portugal', 'Portugal', 'United Kingdom', 'United Kingdom']","['YES', 'NO', 'NO', 'YES', 'YES', 'YES']","['REPORTED', '-', '-', 'REPORTED', 'JUDGEMENTAL', 'JUDGEMENTAL']",946
Abolish The Monarchy https://t.co/zSAmYOktHz via @YouTube #WeAreEqual#AbolishtheMonarchy#EndtheMonarchy#LiztheLast,"['Annotator_668', 'Annotator_669', 'Annotator_670', 'Annotator_671', 'Annotator_672', 'Annotator_673']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Hispano or Latino', 'other', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree']","['Mexico', 'Algeria', 'Portugal', 'Spain', 'United Kingdom', 'United Kingdom']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']",947
@Antagonizer11 @amyklobuchar Amy Klobuchar could very well win if she’d run. Especially when simpletons like yourself are on the opposition. I mean it must be hard for you just to even feed yourself. Your Transgenderism “point”? It’s about sexual IDENTITY you moron. Not a preference or choice. #Stupidity,"['Annotator_502', 'Annotator_503', 'Annotator_504', 'Annotator_505', 'Annotator_506', 'Annotator_507']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Black or African American', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Master’s degree']","['Portugal', 'South Africa', 'Portugal', 'Slovenia', 'New Zealand', 'United Kingdom']","['NO', 'NO', 'YES', 'YES', 'YES', 'YES']","['-', '-', 'JUDGEMENTAL', 'DIRECT', 'JUDGEMENTAL', 'REPORTED']",948
"@momDaniela @siouxielaloca @FoxNews Many K-12 school bathrooms I've seen have no doors &amp; an open entrance that goes around a corner. There is privacy, but not so much that a teacher or admin in the hall can hear a student being bullied or easily smell smoke from vaping or cigarettes. Seems like a good compromise.","['Annotator_437', 'Annotator_438', 'Annotator_439', 'Annotator_440', 'Annotator_441', 'Annotator_442']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Multiracial', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Doctorate']","['Greece', 'Greece', 'United Kingdom', 'Poland', 'United Kingdom', 'Australia']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']",949
Stop saying #NotAllMen embarrass the fact yes its men carry the guilt for the all the mischievous done by those bastards until the females realize themselves its #NotAllMen,"['Annotator_437', 'Annotator_438', 'Annotator_439', 'Annotator_440', 'Annotator_441', 'Annotator_442']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Multiracial', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Doctorate']","['Greece', 'Greece', 'United Kingdom', 'Poland', 'United Kingdom', 'Australia']","['NO', 'YES', 'YES', 'YES', 'YES', 'YES']","['-', 'DIRECT', 'DIRECT', 'DIRECT', 'REPORTED', 'JUDGEMENTAL']",950
"@illocutie As far as I understand it, queering something is about deliberately doing it badly in order to highlight its inadequacy. I don't think that's fair on Wittgenstein. Also, I suspect his social background was at least as important as his sexual orientation.","['Annotator_537', 'Annotator_538', 'Annotator_539', 'Annotator_540', 'Annotator_541', 'Annotator_542']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree']","['Poland', 'Hungary', 'Mexico', 'South Africa', 'Poland', 'New Zealand']","['NO', 'YES', 'NO', 'YES', 'NO', 'NO']","['-', 'JUDGEMENTAL', '-', 'DIRECT', '-', '-']",951
