tweet,processed_tweets,gender_annotators,age_annotators,ethnicities_annotators,study_levels_annotators,countries_annotators,true_label_1,predicted_label_1
"Confused with my gender againMaybe I should explore my female side more and see how I feelBut then I want to be called pretty boy names, whatever that will be",confused with my gender againmaybe i should explore my female side more and see how i feelbut then i want to be called pretty boy names whatever that will be,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Multiracial']","['High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree']","['Portugal', 'Poland', 'Portugal', 'Hungary', 'Spain', 'United Kingdom']",0,0
@KayleighZone Every office has that girl who rides the cock carousel.,every office has that girl who rides the cock carousel,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Asian', 'White or Caucasian', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['United Kingdom', 'Poland', 'Portugal', 'South Africa', 'Greece', 'United Kingdom']",1,1
"@brotushaan @unstablemaria Your argument is along the same lines as some men arguing ""not all men"". Neither helps!",your argument is along the same lines as some men arguing not all men neither helps,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree']","['Portugal', 'South Africa', 'Portugal', 'Germany', 'United Kingdom', 'Russian Federation']",0,1
just cant get through a day without WOMEN breaking me into pieces… keep breaking me btw i love it,just cant get through a day without women breaking me into pieces keep breaking me btw i love it,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree']","['Portugal', 'South Africa', 'Portugal', 'Poland', 'United Kingdom', 'United States']",1,0
this poor waiter being harassed by six 30-something women i feel bad for him,this poor waiter being harassed by six something women i feel bad for him,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Netherlands', 'Belgium', 'Portugal', 'Estonia', 'Australia', 'United Kingdom']",0,1
"@Mattdathe @emrazz If any man asked “imagine a day without women”. Women would flip their shit.  Misogyny, men are evil, man=bad, “we came a long way” blah blah.  But somehow they think its totally cool to say the opposite.",if any man asked imagine a day without women women would flip their shit misogyny men are evil manbad we came a long way blah blah but somehow they think its totally cool to say the opposite,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Black or African American', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Poland', 'Portugal', 'South Africa', 'South Africa', 'Ireland', 'United Kingdom']",1,1
Isko Moreno is clearly threatened by an empowered woman. Periodt.,isko moreno is clearly threatened by an empowered woman periodt,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino']","['Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent']","['Portugal', 'United Kingdom', 'Chile', 'Poland', 'United Kingdom', 'Chile']",1,0
"@_Typhonn @TheHarlinIsBack @sweetiefr0mhell “i think only fans is prostitution”wow, i didn’t know slut shaming was good in the streets, but apparently it is!what this woman does to make money is none of your business, she’s clearly happy with what she’s doing and doesn’t need-(2/?)",i think only fans is prostitutionwow i didnt know slut shaming was good in the streets but apparently it iswhat this woman does to make money is none of your business shes clearly happy with what shes doing and doesnt need,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree']","['Portugal', 'South Africa', 'Portugal', 'Germany', 'United Kingdom', 'Russian Federation']",1,1
@goldenkkoo Anyway yes we should become a trophy wife so we could become a full time army,anyway yes we should become a trophy wife so we could become a full time army,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent']","['Portugal', 'Portugal', 'Poland', 'Greece', 'United Kingdom', 'United States']",1,1
"Charlie's writing ""Morals for S B Halftime Folks!Kirk founded ""STUDENTS FOR TRUMP"" so he'll use Trump as his sex role model.""Even if married, it's ok to have affairs!If your Honey is younger &amp; improves your image, ok to dump #1 &amp; marry Honey.OK to repeat 2 more times, ONLY! https://t.co/hwKbyPPv2f",charlies writing morals for s b halftime folkskirk founded students for trump so hell use trump as his sex role modeleven if married its ok to have affairsif your honey is younger amp improves your image ok to dump amp marry honeyok to repeat more times only,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'Bachelor’s degree', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['Poland', 'Poland', 'Spain', 'Greece', 'Mexico', 'Poland']",1,1
Julitte_rj BBW GODDESS giving orders for a number one pleasure JOI MOBILE - BBW - POV - FEMDOM POV - EXHIBITIONIST -HORNY PLAY - FAT ASS - FETISH HEELS - ORGASM COUNT DOWN - DANGLING - SOLES #FEETJOI  https://t.co/Dh5KYQDu80 https://t.co/uWtjSF9U2K,julitte_rj bbw goddess giving orders for a number one pleasure joi mobile bbw pov femdom pov exhibitionist horny play fat ass fetish heels orgasm count down dangling soles,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Portugal', 'United Kingdom', 'Portugal', 'Poland', 'United Kingdom', 'Poland']",0,0
feminism is way more than girls supporting girls. its about liberation from patriarchal society and other social oppression (like capitalism).“girls supporting girls” jus promotes the false idea of equality between women and men which literally the main objective of this movement,feminism is way more than girls supporting girls its about liberation from patriarchal society and other social oppression like capitalismgirls supporting girls jus promotes the false idea of equality between women and men which literally the main objective of this movement,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Black or African American', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['South Africa', 'Spain', 'Portugal', 'Chile', 'United States', 'United Kingdom']",1,1
@EmilyRussellADK @MichelleTolosky @RepStefanik @ncpr NCPR has a strong record of exposing the lies of @RepStefanik. A great moment when Lauren Rosenthal recorded Stefanik in a series of what turned out to be blatant lies. This sort of coverage seems to be why Stefanik won’t talk to @ncpr See videohttps://t.co/LHT902Xg7S,ncpr has a strong record of exposing the lies of a great moment when lauren rosenthal recorded stefanik in a series of what turned out to be blatant lies this sort of coverage seems to be why stefanik wont talk to see video,"['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Black or African American', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian']","['High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree', 'Master’s degree']","['South Africa', 'Spain', 'South Africa', 'Hungary', 'Chile', 'Italy']",0,0
"@GoodReddit I’ve actually always been against labeling my sexual identity and I still don’t, but that includes straight as much as any other label. This guy really does have a big “straight is normal” complex",ive actually always been against labeling my sexual identity and i still dont but that includes straight as much as any other label this guy really does have a big straight is normal complex,"['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Black or African American', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent']","['South Africa', 'Spain', 'South Africa', 'Poland', 'Estonia', 'South Africa']",0,0
Bad to bad the man dem ago shoot dem shot after me enuh 😩 #LoveConnectionJA,bad to bad the man dem ago shoot dem shot after me enuh,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Black or African American', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Spain', 'South Africa', 'Poland', 'South Africa', 'United Kingdom', 'United Kingdom']",0,1
